ad_typology_Value,ad_price,ad_area,ad_builttype_Value,ad_roomnumber,ad_bathnumber,ad_haslift,ad_hasswimmingpool,ad_hasheating,ad_hasterrace,ad_hasparkingspace,ad_hasairconditioning,ad_hasgarden,ad_district_Eixample,ad_district_Gràcia,ad_district_Horta Guinardó,ad_district_Les Corts,ad_district_Nou Barris,ad_district_Sant Andreu,ad_district_Sant Martí,ad_district_Sants-Montjuïc,ad_district_Sarrià-Sant Gervasi
0,250000,69,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,440000,147,1,6,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,285000,80,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,285000,80,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,265000,90,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,265000,90,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,399000,68,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,230000,80,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,279000,76,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,167500,35,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,412000,122,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,329000,78,1,4,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,120000,48,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,230000,75,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,240000,85,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,165000,51,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,460000,86,1,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
0,199900,78,1,3,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
0,90000,53,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,245000,65,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,265000,97,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,145000,38,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,465000,88,1,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,420000,117,1,3,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,435000,120,1,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,234500,65,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,185000,70,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,256000,75,1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,320000,71,1,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,230000,56,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,218000,65,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,395000,90,1,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,360000,106,1,4,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
0,165000,60,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,140000,55,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,330750,53,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
0,330000,67,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,179900,40,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,435246,118,1,3,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
0,290000,82,1,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
0,120000,99,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,385000,95,1,3,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0,498000,100,1,2,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0,247000,60,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,320000,122,1,4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,250000,88,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,350000,79,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0,295000,113,1,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0,350000,67,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,129000,62,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,290000,79,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,185000,64,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,135000,40,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,308000,71,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,295000,70,1,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
0,330000,74,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,170000,34,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,215000,53,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,495000,150,1,4,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,152100,60,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,190000,48,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,237000,33,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,148000,75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,300000,101,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,230000,51,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,365000,81,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,125000,73,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,99000,49,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,430000,149,1,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,130000,46,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73000,15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0,225000,75,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,136000,72,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,130000,46,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,102000,38,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,200000,52,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,249000,87,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,448000,92,1,3,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
0,280000,57,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,245000,60,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,449900,100,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,400000,89,2,4,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,490000,101,2,4,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
0,390000,90,1,4,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,495000,131,1,3,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0,425000,121,1,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,445000,89,2,4,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,280000,76,1,3,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,295000,75,2,4,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0,290000,50,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,265000,50,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,380000,85,1,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,143000,36,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,289000,63,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,409000,90,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,210000,53,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,370000,95,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,260000,70,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,330000,72,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,395000,63,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0,390000,83,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,470000,100,1,4,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0,464000,66,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,365000,83,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,414520,93,1,4,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,411000,61,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,486000,96,1,3,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0,323000,81,1,4,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,289000,130,1,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,392500,77,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,220000,61,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,263000,81,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,189000,109,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,299000,70,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,230000,80,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,353000,87,2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,320000,89,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,460000,90,1,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,144000,56,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,159000,65,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,250000,86,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,275000,86,1,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,162000,76,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,156900,83,1,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,349000,93,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,299000,87,1,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,279000,61,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,275000,72,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,290000,45,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,200000,40,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,199000,84,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,230000,46,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,385000,71,1,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,490000,112,1,3,3,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
0,375000,86,1,3,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,360000,95,1,4,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,287000,100,1,4,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,170000,36,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,475000,145,2,4,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,475000,77,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0,274900,43,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,420000,84,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,390000,76,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
0,425000,84,1,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,495000,87,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0,365000,80,1,4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0,180000,48,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
0,289000,60,1,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,117000,34,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,320000,81,1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,310000,65,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,470000,101,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,360000,80,1,3,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,177100,61,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,435000,98,1,3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0,199000,71,2,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,225000,63,1,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,99000,58,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,198000,40,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0,256000,84,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,325000,83,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,209000,70,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,342000,91,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,310000,69,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,159000,84,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,128500,42,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,158000,66,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,75000,107,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,175000,75,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,58000,40,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,361500,124,1,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,75000,30,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,175000,64,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,93000,50,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,240000,72,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
0,245000,70,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,120000,66,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,95000,71,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,109000,81,2,3,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
0,99000,55,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,120000,66,1,3,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,130000,67,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,140000,76,2,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,218000,89,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,199000,89,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,215000,95,1,3,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0,138000,49,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,85000,40,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,239000,84,2,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,159000,64,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,174000,67,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,185000,87,1,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,89000,52,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,143051,68,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,140000,62,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,140500,58,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,142500,73,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,189000,75,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,133800,70,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,219900,113,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,265000,90,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0,195000,61,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,325000,96,1,4,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,182300,76,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,289000,75,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0,203000,69,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,265000,68,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,198000,75,1,3,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,250000,68,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,145000,53,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,213500,70,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,230000,70,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,320000,123,2,4,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,195000,58,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,269000,95,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,374000,75,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,199000,75,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,289000,75,2,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
0,279000,130,2,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,130000,60,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,264000,68,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,130000,60,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,268000,73,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,142500,69,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,349500,104,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
0,142000,71,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,71200,55,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,169000,66,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,73500,52,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,340000,49,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,260000,84,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,350000,90,1,5,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,260000,60,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,490000,142,1,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,169000,59,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,295000,87,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,404000,84,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,169000,59,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,400000,71,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
0,242915,83,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,214000,70,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,265000,73,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,249000,84,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,370000,105,1,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,380000,74,1,3,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
0,225000,87,2,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,197000,60,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,197000,60,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,151000,78,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,235000,56,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,233000,85,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,129900,76,2,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,215000,100,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,290000,77,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,360000,83,2,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,470000,102,2,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,108000,65,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,259000,74,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,395000,96,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,310000,66,2,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,100000,55,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,309000,75,2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,249000,100,2,4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
0,365000,92,2,3,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0,129900,76,2,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,110300,50,2,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,275000,112,2,3,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
0,189000,66,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,189900,170,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,190000,65,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,154500,53,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,119000,48,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,279000,100,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,398000,60,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0,440000,97,2,4,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,201000,69,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,168000,58,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,158000,36,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,235000,70,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,240000,77,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,250000,78,2,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,270000,96,2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,280000,95,2,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,350000,60,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0,259000,74,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,175000,57,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,300000,66,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,121000,55,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,105000,47,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,220000,80,2,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,169000,80,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,185000,80,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,320000,96,2,4,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,1115,23,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,196000,75,2,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,60000,222,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,435000,126,2,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,350000,61,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,259000,62,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,125000,61,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,181500,57,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,151000,78,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,180000,54,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,270750,79,1,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,59500,65,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
